,City,Country,Date,Lat,Lon,Max Temp,Cloudiness,Wind Speed,Humidity
268,tyazhinskiy,RU,1586652901,56.12,88.52,-0.81,0,3.63,90
269,druzhba,UA,1586652902,52.04,33.95,-0.38,0,3.87,87
270,aitape,PG,1586652517,-3.14,142.35,28.32,97,0.59,76
271,havre-saint-pierre,CA,1586652903,50.23,-63.6,1.0,1,3.1,69
272,la palma,US,1586652904,33.85,-118.05,17.8,20,4.6,59
273,zelenoborskiy,RU,1586652904,66.84,32.36,-5.91,70,1.59,95
274,alekseyevsk,RU,1586652905,57.84,108.35,1.05,96,0.9,79
275,gisborne,NZ,1586652906,-38.65,178.0,22.78,1,4.92,42
276,coari,BR,1586652906,-4.08,-63.14,23.88,96,2.04,96
277,baykit,RU,1586652907,61.67,96.37,-3.0,33,1.52,94
278,the pas,CA,1586652907,53.83,-101.25,-7.0,90,5.7,67
279,resistencia,AR,1586652908,-27.46,-58.98,18.18,0,2.1,72
280,nikolskoye,RU,1586652428,59.7,30.79,-4.0,1,1.0,92
281,honiara,SB,1586652444,-9.43,159.95,31.0,75,1.5,70
282,korla,CN,1586652910,41.76,86.15,13.59,65,0.89,48
283,abalak,RU,1586652910,58.13,68.59,1.45,60,1.94,89
284,coquimbo,CL,1586652435,-29.95,-71.34,15.0,82,4.6,87
285,massakory,TD,1586652913,13.0,15.73,27.91,97,5.9,14
286,prykolotne,UA,1586652913,50.16,37.35,1.81,76,5.24,73
287,abu kamal,SY,1586652501,34.45,40.92,17.0,20,3.12,44
288,kapoeta,SS,1586652914,4.77,33.59,28.82,91,3.22,35
289,katsuura,JP,1586652534,35.13,140.3,11.45,75,4.6,93
290,cubuk,TR,1586652916,40.24,33.03,4.32,58,1.73,64
291,husavik,IS,1586652436,66.04,-17.34,1.0,90,10.8,69
292,mamallapuram,IN,1586652917,12.63,80.17,26.6,20,1.23,88
293,souillac,MU,1586652445,-20.52,57.52,25.56,18,4.47,77
294,isangel,VU,1586652416,-19.55,169.27,29.0,20,1.5,66
295,thinadhoo,MV,1586652919,0.53,72.93,28.89,0,2.43,64
296,sisimiut,GL,1586652919,66.94,-53.67,1.56,96,3.17,78
297,liaozhong,CN,1586652920,41.51,122.72,11.0,0,5.0,32
298,ancud,CL,1586652491,-41.87,-73.82,5.0,20,1.0,93
299,flinders,AU,1586652514,-34.58,150.86,17.93,0,5.7,39
300,high level,CA,1586652703,58.52,-117.14,-1.0,40,4.6,42
301,kisangani,CD,1586652922,0.52,25.2,22.5,100,0.99,82
302,ulladulla,AU,1586652923,-35.35,150.47,16.57,0,5.7,39
303,shakiso,ET,1586652923,5.75,38.92,15.91,50,0.6,59
304,nenjiang,CN,1586652924,49.18,125.22,11.19,0,3.24,46
305,umea,SE,1586652783,63.83,20.26,0.8,90,6.2,80
306,hovd,MN,1586652925,48.01,91.64,3.69,100,0.62,36
307,fuxin,CN,1586652925,42.02,121.66,11.33,0,5.79,37
308,yerbogachen,RU,1586652362,61.28,108.01,-1.57,0,3.16,92
309,adre,TD,1586652562,13.47,22.2,24.74,47,7.87,14
310,sept-iles,CA,1586652885,50.2,-66.38,2.17,20,3.6,47
311,ketchikan,US,1586652508,55.34,-131.65,10.21,1,7.2,34
312,asfi,MA,1586652928,32.3,-9.24,17.1,95,5.79,79
313,raudeberg,NO,1586652456,61.99,5.14,7.27,100,10.3,93
314,dhidhdhoo,MV,1586652539,6.88,73.1,29.75,36,2.65,64
315,vilhena,BR,1586652929,-12.74,-60.15,21.23,78,0.67,82
316,viedma,AR,1586652247,-40.81,-63.0,13.08,80,2.66,53
317,san mateo del mar,MX,1586652930,16.2,-95.0,28.6,70,5.69,75
318,coalinga,US,1586652931,36.14,-120.36,20.96,75,1.49,43
319,kaeo,NZ,1586652931,-35.1,173.78,19.19,85,3.13,86
320,son la,VN,1586652932,21.32,103.9,20.62,83,1.54,71
321,mahuva,IN,1586652932,21.09,71.76,28.83,2,4.82,43
322,bowen,AU,1586652460,-20.02,148.23,30.0,88,2.1,62
323,san patricio,MX,1586652529,19.22,-104.7,28.0,40,6.56,74
324,sorland,NO,1586652933,67.67,12.69,1.49,100,6.86,80
325,charters towers,AU,1586652934,-20.1,146.27,27.34,54,3.33,32
326,quatre cocos,MU,1586652415,-20.21,57.76,25.56,16,4.47,77
327,clyde river,CA,1586652324,70.47,-68.59,-16.0,1,6.2,84
328,san angelo,US,1586652892,31.46,-100.44,19.38,40,4.84,88
329,san andres,CO,1586652887,12.58,-81.7,29.0,40,4.1,79
330,bandarbeyla,SO,1586652559,9.49,50.81,27.36,32,2.29,72
331,guiratinga,BR,1586652941,-16.35,-53.76,22.39,3,0.44,79
332,antofagasta,CL,1586652385,-23.65,-70.4,19.0,90,4.1,72
333,poum,NC,1586652555,-20.23,164.02,26.57,56,5.44,71
334,rocha,UY,1586652266,-34.48,-54.33,14.39,48,2.52,85
335,khani,GE,1586652943,41.96,42.96,6.0,75,0.5,100
336,muisne,EC,1586652943,0.6,-80.03,25.18,100,0.78,86
337,maniitsoq,GL,1586652944,65.42,-52.9,3.31,95,3.22,75
338,tarko-sale,RU,1586652944,64.92,77.78,1.11,100,7.48,84
339,san policarpo,PH,1586652945,12.18,125.51,26.62,97,1.3,74
340,sitka,US,1586652429,57.05,-135.33,7.85,20,1.5,49
341,iralaya,HN,1586652947,15.0,-83.23,29.0,75,4.1,74
342,teya,RU,1586652537,60.38,92.63,-3.41,0,1.53,94
343,saint-augustin,CA,1586652948,51.23,-58.65,-0.39,90,2.66,98
344,te anau,NZ,1586652541,-45.42,167.72,15.91,65,3.75,61
345,hayden,US,1586652949,47.77,-116.79,6.88,1,7.7,48
346,inhambane,MZ,1586652950,-23.86,35.38,22.33,29,1.16,83
347,neon monastirion,GR,1586652951,39.23,22.25,11.41,31,2.6,81
348,hami,CN,1586652502,42.8,93.45,11.48,32,1.59,23
349,inirida,CO,1586652952,3.87,-67.92,25.2,18,0.81,86
350,intipuca,SV,1586652953,13.2,-88.05,29.52,80,4.15,63
351,faanui,PF,1586652489,-16.48,-151.75,28.11,54,6.36,76
352,serra talhada,BR,1586652954,-7.99,-38.3,23.48,100,0.94,70
353,vangaindrano,MG,1586652955,-23.35,47.6,21.27,50,0.51,92
354,santo antonio do leverger,BR,1586652955,-15.87,-56.08,27.0,3,1.0,61
355,kaseda,JP,1586652956,31.42,130.32,12.25,75,3.1,87
356,pantai remis,MY,1586652956,4.46,100.63,25.86,20,0.5,94
357,pangkalanbuun,ID,1586652954,-2.68,111.62,25.33,92,1.15,90
358,shu,KZ,1586652957,43.6,73.76,11.63,99,2.08,46
359,buala,SB,1586652958,-8.14,159.59,28.87,91,2.43,73
360,gladstone,AU,1586652740,-23.85,151.25,30.0,51,2.6,22
361,bonavista,CA,1586652959,48.65,-53.11,1.11,19,5.36,83
362,mercedes,AR,1586652959,-34.65,-59.43,16.89,30,2.44,67
363,filadelfia,US,1586652738,39.95,-75.16,9.06,20,4.6,26
364,peniche,PT,1586652961,39.36,-9.38,12.65,75,1.5,93
365,nome,US,1586652552,64.5,-165.41,-1.0,90,4.1,86
366,harper,LR,1586652962,4.38,-7.72,26.94,87,1.57,81
367,newport,GB,1586652495,51.59,-3.0,10.59,0,2.1,76
368,wanning,CN,1586652963,18.8,110.4,24.09,100,6.21,87
369,rabo de peixe,PT,1586652964,37.8,-25.58,14.0,20,5.1,76
370,bereda,ES,1586652965,43.27,-7.54,11.03,90,1.0,93
371,colesberg,ZA,1586652965,-30.72,25.1,18.39,41,8.49,37
372,murgab,TM,1586652966,37.5,61.97,14.0,75,6.2,93
373,russellville,US,1586652967,35.28,-93.13,13.33,40,2.71,82
374,katobu,ID,1586652969,-4.94,122.53,24.31,100,0.76,93
375,santander jimenez,MX,1586652969,24.22,-98.47,29.79,99,6.92,63
376,narasannapeta,IN,1586652970,18.42,84.05,24.95,0,2.14,88
377,salalah,OM,1586652494,17.02,54.09,28.0,75,4.6,74
378,evensk,RU,1586652556,61.95,159.23,-10.55,100,1.1,88
379,yaan,NG,1586652471,7.38,8.57,24.26,95,2.67,60
380,kishtwar,IN,1586652972,33.32,75.77,11.89,29,2.72,21
381,sao joao da barra,BR,1586652455,-21.64,-41.05,22.11,99,6.9,90
382,bilma,NE,1586652562,18.69,12.92,25.15,100,2.18,16
383,salvacion,PH,1586652974,7.98,126.13,25.42,66,1.26,75
384,rosarito,MX,1586652974,32.33,-117.03,17.02,40,4.6,67
385,rambha,IN,1586652975,19.52,85.1,25.02,0,1.42,79
386,garissa,KE,1586652976,-0.45,39.64,26.42,98,6.37,69
387,cururupu,BR,1586652976,-1.83,-44.87,25.99,98,2.22,90
388,kichera,RU,1586652977,55.94,110.1,3.32,100,2.63,63
389,nyurba,RU,1586652551,63.28,118.33,-0.51,99,4.29,94
390,gold coast,AU,1586652978,-28.0,153.43,24.52,0,7.7,44
391,barreirinha,BR,1586652979,-2.79,-57.07,24.87,84,0.64,95
392,kudahuvadhoo,MV,1586652457,2.67,72.89,29.12,5,2.27,63
393,mount gambier,AU,1586652497,-37.83,140.77,13.0,90,3.1,62
394,acuitzio,MX,1586652980,20.34,-101.98,28.36,35,6.89,8
395,boddam,GB,1586652981,57.47,-1.78,8.88,75,3.6,66
396,hernani,ES,1586652982,43.27,-1.98,14.34,90,0.5,93
397,alpena,US,1586652861,45.06,-83.43,4.61,1,4.1,69
398,olafsvik,IS,1586652984,64.89,-23.71,1.87,54,13.03,84
399,antioch,TR,1586652985,36.21,36.16,15.0,20,3.1,82
400,vanderhoof,CA,1586652985,54.02,-124.02,4.68,8,0.6,51
401,marsh harbour,BS,1586652986,26.54,-77.06,23.05,39,8.36,82
402,aktau,KZ,1586652986,43.65,51.2,6.0,5,2.0,93
403,biswan,IN,1586652986,27.5,81.0,24.5,0,1.66,25
404,leshan,CN,1586652987,29.56,103.76,15.33,40,0.49,58
405,olovyannaya,RU,1586652987,50.95,115.57,10.43,0,1.36,30
406,cayenne,GF,1586652988,4.93,-52.33,27.0,40,2.1,74
407,leningradskiy,RU,1586652289,69.38,178.42,-8.27,91,1.3,86
408,adeje,ES,1586652989,28.12,-16.73,15.34,40,4.1,72
409,harbour breton,CA,1586652990,47.48,-55.8,-0.11,96,10.63,94
410,taoudenni,ML,1586652437,22.68,-3.98,29.98,0,3.89,12
411,okhotsk,RU,1586652990,59.38,143.3,-1.42,33,1.16,92
412,codajas,BR,1586652978,-3.84,-62.06,22.74,98,1.56,97
413,palmer,US,1586652494,42.16,-72.33,4.59,20,2.6,35
414,alugan,PH,1586652474,12.22,125.48,27.11,92,1.51,73
415,banda aceh,ID,1586652795,5.56,95.32,26.79,45,0.82,80
416,dunedin,NZ,1586652325,-45.87,170.5,13.89,100,3.58,75
417,lisieux,FR,1586652994,49.17,0.17,11.77,71,1.14,62
418,ossora,RU,1586652994,59.24,163.07,-6.36,44,0.24,93
419,godda,IN,1586652995,24.83,87.22,23.96,0,0.97,35
420,savannakhet,LA,1586652995,16.57,104.75,27.15,58,3.37,68
421,hay river,CA,1586652776,60.82,-115.8,-7.0,75,3.1,62
422,krasnoselkup,RU,1586652997,65.7,82.47,1.98,100,8.94,97
423,benguela,AO,1586652997,-12.58,13.41,25.62,2,1.27,82
424,oranjestad,AW,1586652966,12.52,-70.03,26.91,67,11.38,81
425,tura,IN,1586652426,25.52,90.22,21.82,0,2.17,46
426,lugazi,UG,1586653000,0.38,32.92,23.0,20,4.1,83
427,bubaque,GW,1586652561,11.28,-15.83,25.82,8,7.18,79
428,ugoofaaru,MV,1586652478,5.67,73.0,29.24,9,1.78,68
429,lovington,US,1586653001,32.94,-103.35,22.78,1,7.7,7
430,safut,JO,1586653002,32.03,35.83,6.55,8,1.3,100
431,ozinki,RU,1586653002,51.18,49.68,6.04,85,5.59,60
432,shasta lake,US,1586653003,40.68,-122.37,23.28,1,5.7,50
433,lincoln,US,1586652979,40.8,-96.67,17.65,1,3.1,40
434,petatlan,MX,1586653004,17.52,-101.27,30.0,5,4.1,66
435,mokrous,RU,1586653004,51.23,47.52,4.41,100,3.37,84
436,umm lajj,SA,1586652469,25.02,37.27,20.02,18,4.45,52
437,ingham,US,1586653005,42.6,-84.38,10.5,1,2.6,61
438,tutin,RS,1586653006,42.99,20.33,5.57,19,0.75,62
439,tautira,PF,1586652406,-17.73,-149.15,30.0,99,4.1,70
440,hajipur,IN,1586653007,25.68,85.22,25.0,40,0.59,57
441,jining,CN,1586653008,35.41,116.58,10.93,0,4.78,45
442,tilichiki,RU,1586653008,60.47,166.1,-10.0,4,2.31,90
443,jorhat,IN,1586652910,26.75,94.22,21.06,18,1.01,50
444,praya,CV,1586652510,14.92,-23.51,24.0,80,3.6,73
445,asyut,EG,1586652517,27.18,31.18,14.0,0,3.6,41
446,port lincoln,AU,1586653011,-34.73,135.87,14.63,90,3.46,60
447,kongolo,CD,1586653012,-5.38,27.0,21.39,95,1.57,81
448,payo,ID,1586652530,-3.75,103.64,23.97,68,0.49,86
449,havoysund,NO,1586653005,71.0,24.66,-2.0,82,2.1,86
450,dawlatabad,AF,1586653013,36.41,64.91,18.79,92,2.16,57
451,mount pleasant,US,1586652985,32.79,-79.86,15.69,40,4.38,71
452,launceston,AU,1586653014,-41.45,147.17,14.13,19,4.6,58
453,hofn,IS,1586652489,64.25,-15.21,1.38,65,7.93,83
454,seoul,KR,1586652775,37.57,126.98,9.87,1,2.1,57
455,abha,SA,1586652825,18.22,42.51,16.93,31,1.55,67
456,khatanga,RU,1586652464,71.97,102.5,-13.37,72,3.65,94
457,norman wells,CA,1586652326,65.28,-126.83,-2.0,20,3.1,50
458,kavaratti,IN,1586652871,10.57,72.64,29.0,23,1.88,69
459,hays,US,1586652767,30.05,-98.03,23.37,75,6.7,88
460,fort nelson,CA,1586652486,58.81,-122.7,4.0,40,5.1,27
461,port-gentil,GA,1586653019,-0.72,8.78,25.54,100,7.15,87
462,cabo san lucas,MX,1586652208,22.89,-109.91,21.06,40,7.2,56
463,liuli,TZ,1586653020,-11.08,34.63,24.98,83,2.21,63
464,miramar,US,1586653020,25.99,-80.23,24.72,75,4.6,78
465,barguzin,RU,1586653021,53.62,109.62,5.87,100,1.91,52
466,kristiansund,NO,1586653022,63.11,7.73,8.0,100,11.8,75
467,platteville,US,1586652931,42.73,-90.48,8.83,90,2.6,100
468,umm kaddadah,SD,1586653022,13.6,26.69,24.34,94,7.02,15
469,agirish,RU,1586653023,61.92,63.02,-0.32,100,1.61,93
470,komsomolskiy,UZ,1586653023,40.43,71.72,14.0,100,4.1,67
471,santa barbara,US,1586653024,34.42,-119.7,18.44,20,4.6,60
472,tevriz,RU,1586653024,57.51,72.4,2.18,81,1.49,90
473,hervey bay,AU,1586652475,-25.3,152.85,27.0,37,4.6,30
474,del rio,US,1586653026,29.36,-100.9,28.0,1,6.2,58
475,misratah,LY,1586653026,32.38,15.09,16.23,0,4.49,61
476,xiuyan,CN,1586653027,40.29,123.27,11.75,0,4.36,39
477,cockburn town,TC,1586653027,21.46,-71.14,26.45,0,6.14,77
478,solenzo,BF,1586653028,12.18,-4.08,31.95,57,3.3,32
479,hauterive,FR,1586652466,46.09,3.45,11.73,20,6.7,61
480,aykhal,RU,1586653029,66.0,111.5,-3.0,79,4.0,68
481,vila,PT,1586652535,42.03,-8.16,11.25,90,2.1,100
482,maceio,BR,1586653030,-9.67,-35.74,25.0,20,2.1,94
483,bonthe,SL,1586652550,7.53,-12.51,27.53,71,1.63,79
484,am timan,TD,1586653032,11.03,20.28,29.75,100,2.34,31
485,lompoc,US,1586652326,34.64,-120.46,16.46,75,6.7,72
486,taquaritinga,BR,1586653033,-21.41,-48.5,18.81,0,2.69,68
487,lima,PE,1586652866,-12.04,-77.03,22.0,75,5.1,83
488,aranos,NA,1586653034,-24.13,19.12,22.41,3,4.78,29
489,siaya,KE,1586653034,0.06,34.29,20.2,77,1.46,58
490,amboasary,MG,1586653035,-25.03,46.38,20.99,91,2.12,87
491,balboa,CO,1586653035,2.04,-77.22,16.64,100,0.43,70
492,iskateley,RU,1586652850,67.68,53.15,-11.1,75,4.3,95
493,yiyang,CN,1586653036,28.59,112.33,10.38,20,2.34,77
494,gra liyia,GR,1586653037,35.02,25.68,14.53,0,3.1,57
495,guerrero negro,MX,1586652366,27.98,-114.06,17.82,5,8.88,60
496,colquiri,BO,1586653038,-17.42,-67.13,4.93,0,1.73,15
497,bima,ID,1586653039,-8.47,118.72,26.92,39,0.94,74
498,manta,EC,1586652951,-0.95,-80.73,27.0,90,1.5,78
499,mugan,CN,1586653040,35.94,101.38,4.77,13,1.63,22
500,vagur,FO,1586653041,61.47,-6.81,6.85,100,9.6,91
501,dakoro,NE,1586653041,14.51,6.76,26.65,80,3.33,16
502,fukue,JP,1586653042,32.69,128.84,12.0,75,5.1,87
503,bam,IR,1586652537,29.11,58.36,23.07,100,3.62,25
504,mangaratiba,BR,1586653043,-22.96,-44.04,20.0,75,1.0,88
505,pimentel,PE,1586653028,-6.84,-79.93,23.22,54,5.79,76
506,america dourada,BR,1586653044,-11.46,-41.44,22.3,82,0.89,75
507,mount hagen,PG,1586653044,-5.86,144.23,22.0,40,2.1,73
508,yima,CN,1586653045,34.74,111.88,11.49,0,4.31,34
509,bodden town,KY,1586653045,19.28,-81.25,28.35,20,2.1,79
510,kushmurun,KZ,1586653046,52.45,64.63,4.75,98,3.78,81
511,gwadar,PK,1586653046,25.12,62.33,25.26,44,1.86,75
512,atherton,GB,1586653047,53.52,-2.49,8.53,0,0.5,100
513,rudbar,AF,1586653047,30.15,62.6,25.61,98,1.88,28
514,takhli,TH,1586653048,15.26,100.34,30.56,67,1.34,76
515,diamantino,BR,1586652768,-14.41,-56.45,22.88,82,0.38,81
516,burgeo,CA,1586653050,47.62,-57.62,-0.4,85,9.7,94
517,pringsewu,ID,1586653050,-5.36,104.97,25.06,80,0.29,84
518,normandin,CA,1586653050,48.83,-72.53,0.11,90,4.1,93
519,lagoa,PT,1586653051,39.05,-27.98,16.26,0,4.56,77
520,santo antonio do ica,BR,1586653051,-3.1,-67.94,24.84,99,0.58,94
521,beringovskiy,RU,1586653052,63.05,179.32,-9.94,94,4.86,94
522,santiago,CL,1586652772,-33.46,-70.65,17.0,75,4.6,67
523,conde,BR,1586653054,-7.26,-34.91,26.0,58,3.1,88
524,manggar,ID,1586653055,-2.88,108.27,27.45,100,2.54,80
525,bayir,TR,1586653055,37.27,28.22,9.0,0,2.1,81
526,harnosand,SE,1586652758,62.63,17.94,2.26,100,4.1,100
527,pinkafeld,AT,1586653056,47.37,16.12,8.23,41,0.5,70
528,tahlequah,US,1586652789,35.92,-94.97,16.15,40,4.6,72
529,kashmor,PK,1586653058,28.43,69.58,28.17,75,1.23,28
530,cairns,AU,1586653007,-16.92,145.77,29.93,40,0.5,66
531,salto del guaira,PY,1586653059,-24.06,-54.31,16.95,0,1.03,49
532,khandyga,RU,1586653060,62.67,135.6,-0.77,100,2.8,96
533,bradford,GB,1586652896,53.79,-1.75,8.5,5,1.5,93
534,burns lake,CA,1586653061,54.23,-125.75,5.32,14,1.14,45
535,nizwa,OM,1586652353,22.93,57.53,23.98,9,1.19,35
